date,102364,102740,102813,600072,600685,601878
2020-10-09,0,0,0,0,0,30
2020-10-12,0,0,0,0,0,100
2020-10-13,0,0,0,0,0,100
2020-10-14,0,0,0,0,89,76
2020-10-15,0,0,0,52,93,-38
2020-10-16,0,0,0,-52,77,-12
2020-10-19,0,0,0,0,-100,100
2020-10-20,0,0,0,100,100,-57
2020-10-21,0,0,0,92,98,-46
2020-10-22,0,0,0,-100,-100,69
2020-10-23,0,0,0,-92,-96,-3
2020-10-26,0,0,0,0,-85,-5
2020-10-27,0,0,0,0,-76,-15
2020-10-28,0,0,0,0,100,39
2020-10-29,0,0,0,0,-100,-100
2020-10-30,0,0,0,0,9,100
2020-11-02,0,0,0,0,100,-100
2020-11-03,0,0,15,0,7,74
2020-11-04,0,0,-15,0,-13,39
2020-11-05,0,0,0,0,-100,-34
2020-11-06,0,0,0,0,100,-100
2020-11-09,0,0,0,0,-63,17
2020-11-10,0,0,0,0,-40,69
2020-11-11,0,0,0,0,0,-77
2020-11-12,0,0,0,0,0,-61
2020-11-13,0,0,0,0,0,-76
2020-11-16,0,0,0,0,69,-31
2020-11-17,0,0,0,0,100,-58
2020-11-18,0,0,0,0,100,16
2020-11-19,0,0,2,100,-100,-16
2020-11-20,0,0,-2,-100,-54,0
2020-11-23,0,0,0,0,-100,0
2020-11-24,0,0,0,0,-6,0
2020-11-25,0,0,0,0,100,29
2020-11-26,0,0,0,0,100,-29
2020-11-27,0,0,0,0,-3,0
2020-11-30,0,0,0,0,-100,0
2020-12-01,0,0,0,0,-100,17
2020-12-02,0,0,0,0,-6,3
2020-12-03,0,0,0,0,100,-20
2020-12-04,0,0,0,0,-100,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,89,67
2020-12-09,0,0,0,0,45,100
2020-12-10,0,0,99,0,86,100
2020-12-11,0,0,-99,0,35,-100
2020-12-14,0,0,0,10,25,-100
2020-12-15,0,0,0,-10,-36,90
2020-12-16,0,0,0,0,-100,33
2020-12-17,0,0,0,0,-100,100
2020-12-18,0,0,0,0,100,-27
2020-12-21,0,0,0,0,38,-7
2020-12-22,0,0,0,0,-8,-24
2020-12-23,0,0,0,0,33,35
2020-12-24,0,0,0,0,-100,-71
2020-12-25,0,0,0,0,69,45
2020-12-28,0,0,0,0,-98,-100
2020-12-29,0,0,0,0,100,-100
2020-12-30,0,0,0,0,100,52
2020-12-31,0,0,0,0,56,100
2021-01-04,0,0,0,0,2,26
2021-01-05,0,0,0,0,0,-100
2021-01-06,0,0,0,0,100,34
2021-01-07,0,0,0,0,-100,-46
2021-01-08,0,0,0,0,100,57
2021-01-11,0,0,0,100,-9,71
2021-01-12,0,0,0,-100,-10,100
2021-01-13,0,0,0,36,-100,100
2021-01-14,0,0,0,-36,54,18
2021-01-15,0,0,0,0,-100,59
2021-01-18,0,0,0,0,63,100
2021-01-19,0,0,0,0,-100,99
2021-01-20,0,0,0,0,-75,100
2021-01-21,0,0,0,0,19,-17
2021-01-22,0,0,0,87,38,9
2021-01-25,0,0,0,-87,-43,-100
2021-01-26,0,0,0,0,-71,-84
2021-01-27,0,0,0,0,26,17
2021-01-28,0,0,0,0,-66,67
2021-01-29,0,0,0,0,37,100
2021-02-01,0,0,0,0,-74,-63
2021-02-02,0,0,0,0,13,-100
2021-02-03,0,0,97,0,75,19
2021-02-04,0,0,-97,0,-49,-11
2021-02-05,0,0,0,0,-64,-100
2021-02-08,0,0,0,0,26,77
2021-02-09,0,0,0,11,40,-100
2021-02-10,0,0,0,-11,-54,100
2021-02-18,0,0,0,0,69,17
2021-02-19,0,0,0,0,-81,-100
2021-02-22,0,0,0,0,0,-81
2021-02-23,0,0,0,0,0,0
2021-02-24,0,0,0,0,0,-100
2021-02-25,0,0,0,0,0,-100
2021-02-26,0,0,0,0,0,-56
2021-03-01,0,0,0,0,37,32
2021-03-02,0,0,0,0,15,30
2021-03-03,0,0,0,0,-37,-100
2021-03-04,0,0,0,0,100,-43
2021-03-05,0,0,0,0,8,100
2021-03-08,0,0,0,0,-65,-100
2021-03-09,0,0,0,28,100,-100
2021-03-10,0,0,0,-28,-48,-24
2021-03-11,0,0,0,0,-26,29
2021-03-12,0,0,0,0,-28,-29
2021-03-15,0,0,0,10,-56,0
2021-03-16,0,0,0,-10,0,0
2021-03-17,0,0,0,0,100,3
2021-03-18,0,0,0,0,65,55
2021-03-19,0,0,0,5,78,-58
2021-03-22,0,0,100,72,-100,24
2021-03-23,0,0,-100,4,100,76
2021-03-24,0,0,0,-81,40,-92
2021-03-25,0,0,0,0,8,-8
2021-03-26,0,0,0,0,-100,0
2021-03-29,0,0,0,0,-77,78
